137	http://purl.obolibrary.org/obo/go.owl#Protein_AFTPH
138	http://purl.obolibrary.org/obo/go.owl#Protein_STX10
139	http://purl.obolibrary.org/obo/go.owl#Protein_SPI1
140	http://purl.obolibrary.org/obo/GO_0032879_instance
141	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317951
142	http://purl.obolibrary.org/obo/go.owl#Protein_EIF3M
143	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8964550
144	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1640170
145	http://purl.obolibrary.org/obo/go.owl#Protein_DR1
146	http://purl.obolibrary.org/obo/go.owl#Protein_RGS18
147	http://purl.obolibrary.org/obo/GO_0003824_instance
148	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317924
149	http://purl.obolibrary.org/obo/go.owl#Protein_H1-10
150	http://purl.obolibrary.org/obo/go.owl#Protein_BLOC1S1
151	http://purl.obolibrary.org/obo/GO_0005769_instance
152	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317911
153	http://purl.obolibrary.org/obo/go.owl#Protein_INPP5D
154	http://purl.obolibrary.org/obo/go.owl#Protein_NUS1
155	http://purl.obolibrary.org/obo/GO_0051049_instance
156	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317959
157	http://purl.obolibrary.org/obo/go.owl#Protein_CALR
158	http://purl.obolibrary.org/obo/go.owl#Protein_WTAP
159	http://purl.obolibrary.org/obo/GO_0031967_instance
160	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM64
161	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317975
162	http://purl.obolibrary.org/obo/go.owl#Protein_SLPI
163	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318043
164	http://purl.obolibrary.org/obo/go.owl#Protein_MARCHF7
165	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317998
166	http://purl.obolibrary.org/obo/go.owl#Protein_EIF3A
167	http://purl.obolibrary.org/obo/go.owl#Protein_RPS7
168	http://purl.obolibrary.org/obo/GO_0042981_instance
169	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317958
170	http://purl.obolibrary.org/obo/go.owl#Protein_NFIC
171	http://purl.obolibrary.org/obo/go.owl#Protein_RPP25
172	http://purl.obolibrary.org/obo/GO_0005634_instance
173	http://purl.obolibrary.org/obo/go.owl#Protein_ROCK1
174	http://purl.obolibrary.org/obo/GO_0010557_instance
175	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318044
176	http://purl.obolibrary.org/obo/go.owl#Protein_PTPRC
177	http://purl.obolibrary.org/obo/GO_0016192_instance
178	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318053
179	http://purl.obolibrary.org/obo/go.owl#Protein_RAB22A
180	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1169402
181	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1169408
182	http://purl.obolibrary.org/obo/go.owl#Protein_KRAS
183	http://purl.obolibrary.org/obo/go.owl#Protein_DCTN1
184	http://purl.obolibrary.org/obo/GO_0046907_instance
185	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317984
186	http://purl.obolibrary.org/obo/go.owl#Protein_SUPT5H
187	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318049
188	http://purl.obolibrary.org/obo/go.owl#Protein_JKAMP
189	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317915
190	http://purl.obolibrary.org/obo/go.owl#Protein_FASTKD5
191	http://purl.obolibrary.org/obo/go.owl#Protein_ABHD17B
192	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317900
193	http://purl.obolibrary.org/obo/go.owl#Protein_UBE2G1
194	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317974
195	http://purl.obolibrary.org/obo/go.owl#Protein_STK26
196	http://purl.obolibrary.org/obo/go.owl#Protein_ACTB
197	http://purl.obolibrary.org/obo/GO_0006897_instance
198	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8987255
199	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-168256
200	http://purl.obolibrary.org/obo/go.owl#Protein_PRKD2
201	http://purl.obolibrary.org/obo/GO_1902531_instance
202	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-75862
203	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-74160
204	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-204434
205	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-216083
206	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317971
207	http://purl.obolibrary.org/obo/go.owl#Protein_STRAP
208	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317928
209	http://purl.obolibrary.org/obo/go.owl#Protein_DDT
210	http://purl.obolibrary.org/obo/go.owl#Protein_MAX
211	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-212436
212	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318025
213	http://purl.obolibrary.org/obo/go.owl#Protein_DSTN
214	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317985
215	http://purl.obolibrary.org/obo/GO_0051052_instance
216	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317943
217	http://purl.obolibrary.org/obo/go.owl#Protein_TSPYL1
218	http://purl.obolibrary.org/obo/go.owl#Protein_ATXN7L3
219	http://purl.obolibrary.org/obo/GO_1902680_instance
220	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317982
221	http://purl.obolibrary.org/obo/go.owl#Protein_DRG1
222	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5693390
223	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-556833
224	http://purl.obolibrary.org/obo/go.owl#Protein_MAP7D3
225	http://purl.obolibrary.org/obo/GO_0043228_instance
226	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317932
227	http://purl.obolibrary.org/obo/go.owl#Protein_RNF40
228	http://purl.obolibrary.org/obo/go.owl#Protein_RNF38
229	http://purl.obolibrary.org/obo/GO_0000209_instance
230	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-75873
231	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-73857
232	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317942
233	http://purl.obolibrary.org/obo/go.owl#Protein_APEH
234	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318046
235	http://purl.obolibrary.org/obo/go.owl#Protein_ERAP2
236	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317941
237	http://purl.obolibrary.org/obo/go.owl#Protein_PPP1R14B
238	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317919
239	http://purl.obolibrary.org/obo/go.owl#Protein_RAB11FIP1
240	http://purl.obolibrary.org/obo/go.owl#Protein_CNEP1R1
241	http://purl.obolibrary.org/obo/go.owl#Protein_RNF26
242	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318037
243	http://purl.obolibrary.org/obo/go.owl#Protein_DUSP11
244	http://purl.obolibrary.org/obo/go.owl#Protein_HMGB1
245	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-879411
246	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317913
247	http://purl.obolibrary.org/obo/go.owl#Protein_BCL11A
248	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-399934
249	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317972
250	http://purl.obolibrary.org/obo/go.owl#Protein_HPS6
251	http://purl.obolibrary.org/obo/go.owl#Protein_NCBP2
252	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-75083
253	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9830674
254	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1266738
255	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317904
256	http://purl.obolibrary.org/obo/GO_0005654_instance
257	http://purl.obolibrary.org/obo/go.owl#Protein_FCGR3A
258	http://purl.obolibrary.org/obo/go.owl#Protein_CDC26
259	http://purl.obolibrary.org/obo/GO_0005488_instance
260	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318015
261	http://purl.obolibrary.org/obo/go.owl#Protein_RSU1
262	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5607759
263	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5607764
264	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-167429
265	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-418594
266	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317989
267	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317991
268	http://purl.obolibrary.org/obo/go.owl#Protein_LILRA2
269	http://purl.obolibrary.org/obo/go.owl#Protein_ACOX1
270	http://purl.obolibrary.org/obo/go.owl#Protein_AP5M1
271	http://purl.obolibrary.org/obo/go.owl#Protein_BLOC1S6
272	http://purl.obolibrary.org/obo/GO_0051179_instance
273	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317986
274	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9032761
275	http://purl.obolibrary.org/obo/go.owl#Protein_ISY1
276	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6782135
277	http://purl.obolibrary.org/obo/go.owl#Protein_ISG15
278	http://purl.obolibrary.org/obo/go.owl#Protein_TAF2
279	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317967
280	http://purl.obolibrary.org/obo/go.owl#Protein_CMPK1
281	http://purl.obolibrary.org/obo/go.owl#Protein_DECR1
282	http://purl.obolibrary.org/obo/go.owl#Protein_TBC1D2B
283	http://purl.obolibrary.org/obo/go.owl#Protein_RNPS1
284	http://purl.obolibrary.org/obo/GO_0006351_instance
285	http://purl.obolibrary.org/obo/go.owl#Protein_NUB1
286	http://purl.obolibrary.org/obo/go.owl#Protein_PTGER4
287	http://purl.obolibrary.org/obo/go.owl#Protein_RNF216
288	http://purl.obolibrary.org/obo/go.owl#Protein_AOC1
289	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-211945
290	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317902
291	http://purl.obolibrary.org/obo/go.owl#Protein_TOPBP1
292	http://purl.obolibrary.org/obo/go.owl#Protein_PHF23
293	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5690740
294	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1280218
295	http://purl.obolibrary.org/obo/go.owl#Protein_KDM3A
296	http://purl.obolibrary.org/obo/go.owl#Protein_ARPP19
297	http://purl.obolibrary.org/obo/go.owl#Protein_IDH2
298	http://purl.obolibrary.org/obo/GO_1903561_instance
299	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-508292
300	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1280215
301	http://purl.obolibrary.org/obo/go.owl#Protein_PCBP1
302	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317978
303	http://purl.obolibrary.org/obo/go.owl#Protein_NDUFA11
304	http://purl.obolibrary.org/obo/go.owl#Protein_CYBC1
305	http://purl.obolibrary.org/obo/go.owl#Protein_PPP3CA
306	http://purl.obolibrary.org/obo/GO_0022402_instance
307	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-450321
308	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-975871
309	http://purl.obolibrary.org/obo/go.owl#Protein_STK11IP
310	http://purl.obolibrary.org/obo/GO_0043227_instance
311	http://purl.obolibrary.org/obo/go.owl#Protein_L3MBTL2
312	http://purl.obolibrary.org/obo/GO_0070013_instance
313	http://purl.obolibrary.org/obo/go.owl#Protein_PRC1
314	http://purl.obolibrary.org/obo/go.owl#Protein_ABCF1
315	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317912
316	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317916
317	http://purl.obolibrary.org/obo/go.owl#Protein_DARS1
318	http://purl.obolibrary.org/obo/go.owl#Protein_EEF1D
319	http://purl.obolibrary.org/obo/go.owl#Protein_MIEF1
320	http://purl.obolibrary.org/obo/GO_0036094_instance
321	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9664323
322	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5663205
323	http://purl.obolibrary.org/obo/go.owl#Protein_NF1
324	http://purl.obolibrary.org/obo/GO_0071840_instance
325	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317899
326	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM43
327	http://purl.obolibrary.org/obo/GO_0005783_instance
328	http://purl.obolibrary.org/obo/go.owl#Protein_ATN1
329	http://purl.obolibrary.org/obo/GO_0060255_instance
330	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318033
331	http://purl.obolibrary.org/obo/go.owl#Protein_TMED7
332	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317906
333	http://purl.obolibrary.org/obo/go.owl#Protein_GORASP1
334	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318057
335	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM147
336	http://purl.obolibrary.org/obo/go.owl#Protein_KPNA6
337	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317981
338	http://purl.obolibrary.org/obo/go.owl#Protein_AKAP8L
339	http://purl.obolibrary.org/obo/go.owl#Protein_MEX3C
340	http://purl.obolibrary.org/obo/go.owl#Pathway_0000000
341	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317960
342	http://purl.obolibrary.org/obo/go.owl#Protein_NUP50
343	http://purl.obolibrary.org/obo/go.owl#Protein_CCNG1
344	http://purl.obolibrary.org/obo/go.owl#Protein_RPS9
345	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318024
346	http://purl.obolibrary.org/obo/go.owl#Protein_PKN1
347	http://purl.obolibrary.org/obo/go.owl#Protein_H4C3
348	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9854130
349	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318000
350	http://purl.obolibrary.org/obo/go.owl#Protein_TWSG1
351	http://purl.obolibrary.org/obo/go.owl#Protein_ERGIC2
352	http://purl.obolibrary.org/obo/go.owl#Protein_MBP
353	http://purl.obolibrary.org/obo/go.owl#Protein_KMT2E
354	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317983
355	http://purl.obolibrary.org/obo/go.owl#Protein_PCNX3
356	http://purl.obolibrary.org/obo/go.owl#Protein_SHC1
357	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2396561
358	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317966
359	http://purl.obolibrary.org/obo/go.owl#Protein_TATDN2
360	http://purl.obolibrary.org/obo/go.owl#Protein_SURF4
361	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-183072
362	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-177929
363	http://purl.obolibrary.org/obo/go.owl#Protein_FUBP3
364	http://purl.obolibrary.org/obo/go.owl#Protein_TSEN15
365	http://purl.obolibrary.org/obo/go.owl#Protein_JMJD1C
366	http://purl.obolibrary.org/obo/go.owl#Protein_PIDD1
367	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6800793
368	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318022
369	http://purl.obolibrary.org/obo/go.owl#Protein_COQ10B
370	http://purl.obolibrary.org/obo/go.owl#Protein_RBM23
371	http://purl.obolibrary.org/obo/go.owl#Protein_YWHAE
372	http://purl.obolibrary.org/obo/GO_0002831_instance
373	http://purl.obolibrary.org/obo/go.owl#Protein_CERS2
374	http://purl.obolibrary.org/obo/GO_0048585_instance
375	http://purl.obolibrary.org/obo/go.owl#Protein_NEDD9
376	http://purl.obolibrary.org/obo/GO_0045637_instance
377	http://purl.obolibrary.org/obo/go.owl#Protein_DNAJB14
378	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317901
379	http://purl.obolibrary.org/obo/go.owl#Protein_CEBPZ
380	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318005
381	http://purl.obolibrary.org/obo/go.owl#Protein_NUP214
382	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318028
383	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9924921
384	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9909620
385	http://purl.obolibrary.org/obo/go.owl#Protein_PEX5
386	http://purl.obolibrary.org/obo/GO_0015031_instance
387	http://purl.obolibrary.org/obo/go.owl#Protein_BAG5
388	http://purl.obolibrary.org/obo/GO_0051603_instance
389	http://purl.obolibrary.org/obo/go.owl#Protein_INO80E
390	http://purl.obolibrary.org/obo/GO_0044877_instance
391	http://purl.obolibrary.org/obo/go.owl#Protein_TUT7
392	http://purl.obolibrary.org/obo/go.owl#Protein_GOLPH3L
393	http://purl.obolibrary.org/obo/go.owl#Protein_FYB1
394	http://purl.obolibrary.org/obo/go.owl#Protein_IFRD1
395	http://purl.obolibrary.org/obo/GO_0051128_instance
396	http://purl.obolibrary.org/obo/go.owl#Protein_TUBG1
397	http://purl.obolibrary.org/obo/GO_0005819_instance
398	http://purl.obolibrary.org/obo/go.owl#Protein_CNDP2
399	http://purl.obolibrary.org/obo/go.owl#Protein_BAX
400	http://purl.obolibrary.org/obo/go.owl#Protein_SNX10
401	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-379044
402	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-372790
403	http://purl.obolibrary.org/obo/go.owl#Protein_RHOB
404	http://purl.obolibrary.org/obo/go.owl#Protein_RAD21
405	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318023
406	http://purl.obolibrary.org/obo/go.owl#Protein_RESF1
407	http://purl.obolibrary.org/obo/go.owl#Protein_EXOC7
408	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2980736
409	http://purl.obolibrary.org/obo/go.owl#Protein_PPP6R3
410	http://purl.obolibrary.org/obo/go.owl#Protein_AP2A2
411	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317907
412	http://purl.obolibrary.org/obo/go.owl#Protein_ARFGEF1
413	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317969
414	http://purl.obolibrary.org/obo/go.owl#Protein_POLR2C
415	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317920
416	http://purl.obolibrary.org/obo/go.owl#Protein_ZSWIM8
417	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317995
418	http://purl.obolibrary.org/obo/go.owl#Protein_SLC35B2
419	http://purl.obolibrary.org/obo/go.owl#Protein_LY6E
420	http://purl.obolibrary.org/obo/go.owl#Protein_HERC6
421	http://purl.obolibrary.org/obo/GO_0009056_instance
